austill	austil	162	1035	228
matthams	mathams	162	580	477
charrier	charier	162	1527	287
boysel	boysell	162	1429	262
stouff	stauff	162	476	793
feibelmann	feibelman	162	326	409
snearley	snearly	162	368	950
hannabuss	hannabass	162	420	505
schimmoeller	schimmoller	162	860	258
drollette	drollitt	162	901	225
augood	angood	162	393	671
rubenzer	rubengar	162	752	193
opbroek	opbrock	162	316	211
appenzeller	appenseller	162	1398	208
yarranton	garranton	162	798	278
phillpotts	philpotts	402	1400	2826
moakes	mokes	402	2351	726
chellette	chelette	402	581	1846
mussman	mussmann	402	1179	867
adolphson	adolfson	402	1613	832
commander	comander	402	3969	579
clausell	clausel	402	942	636
passwaters	paswaters	402	2852	680
quarrell	quarrel	402	1784	562
giefer	geifer	402	1925	507
stooksbury	stooksberry	402	2948	1065
newville	newvill	402	2751	627
lamarre	lamare	642	3988	2105
gransden	grandsen	642	2768	1111
kirschenmann	kirschenman	642	2174	1014
montez	montes	642	1663	3546
soltau	soltan	642	1555	970
mulhern	mulhearn	642	4567	1719
muffley	muffly	642	2427	1445
hartgraves	hartgrave	642	2172	1722
cowdry	cowdrey	882	2880	6647
barrowcliffe	barrowcliff	882	1603	2076
dineen	dinneen	882	5733	2420
twombly	twombley	1122	6082	2333
cackett	cockett	1122	3171	4559
isenhour	icenhour	1122	8213	3090
weathermon	weatherman	1122	1920	7449
solis	soliz	1362	7063	2554
savoie	savoy	1842	12377	5441
brendle	brindle	1842	7116	11938
mauduit	maudit	2082	2343	2717
sauter	santer	2082	9809	7904
spruill	spruell	2082	16565	5131
shoun	shown	2802	7027	6214
speirs	spiers	3042	8607	20588
bridger	bridgers	3522	17935	9833
allsopp	allsop	3762	8814	17901
goodin	gooden	3762	22260	18936
gearhart	gearheart	5442	26207	9741
bracey	bracy	6162	14216	12481
denny	denney	15522	62583	44724
biscomb	biscombe	167	559	458
reviea	revia	167	329	646
wolfskill	wolfskel	167	1386	211
aulgur	aulger	167	785	342
haggerstone	haggerston	167	420	539
gyford	guyford	167	571	233
oldmeadow	oldmeadon	167	870	194
kangeter	kangater	167	526	233
sigsbee	sigsby	167	752	611
bavister	bavester	167	709	434
trumbly	trumbley	167	769	693
duddleston	dudleston	167	1051	502
familton	famelton	167	577	254
randlett	randlet	167	1153	290
stemples	stempler	167	456	239
baudhuin	baudhiun	167	679	201
filiatreault	filiatrault	167	555	795
worgess	worges	167	460	253
tillsley	tilsley	167	419	1251
peralez	perales	167	270	1255
grunau	grunan	167	630	257
rednap	redknap	167	370	1381
vandome	vandame	167	1057	543
farringer	ferringer	167	768	912
muxworthy	maxworthy	167	1407	429
alburtis	alburtus	167	660	1063
cordonier	cordonnier	167	418	630
luersen	luerson	167	886	261
hoppler	hopler	167	386	1276
delaware	deleware	167	695	210
diddams	deddams	167	1306	213
turbide	turbid	167	345	219
hurcum	harcum	167	545	1274
verdi	verde	167	794	586
younggren	youngreen	167	620	503
neiderer	neidener	167	1016	198
bringhurst	bringhirst	167	1610	202
zeilenga	zylinga	167	1277	197
leisten	leiston	167	739	559
smithpeter	smithpeters	167	648	462
noiret	noirett	167	265	1052
schoenbachler	schoenbaechler	167	1114	399
coltey	colty	167	517	263
toshack	toshach	167	567	505
kamman	kammann	167	856	669
reig	rieg	167	370	642
verkerk	gisberts	167	1355	343
doughten	daughten	167	1557	325
logel	logal	167	914	275
gjermundson	germundson	167	348	565
humbyrd	humbird	167	449	1124
olthoff	olthof	167	1240	298
kleinjan	kleingan	167	1075	206
stivason	stiveson	167	758	639
sigston	ligston	167	827	202
puterbach	putterbach	167	332	422
molsberry	molsbery	167	1254	231
pampel	pample	167	656	238
bonewell	bonnewell	167	710	769
germscheid	girmscheid	167	1327	267
fauchier	fanchier	167	1027	721
soldner	saldner	167	1412	221
walbaum	wallbaum	167	602	794
wolffarth	wolfforth	167	684	235
schwede	schwade	167	1185	441
huneke	huncke	167	1123	338
frankenberg	frankenburg	167	1106	608
daunais	donais	167	861	942
kilford	kelford	167	1430	409
batterly	batterley	167	309	405
eichinger	eichenger	167	1667	212
foottit	footitt	167	873	913
bordley	boardley	167	689	1152
stumpe	stumple	167	911	303
gottmann	gottman	167	398	952
stremel	stramel	167	742	526
bachert	backert	407	2373	760
buglass	buglas	407	2077	515
lovesey	lovesy	407	2197	835
kovach	kovack	407	3303	807
schisel	schissel	407	954	1333
freeney	freeny	407	1182	1245
milledge	millidge	407	2960	1069
lydic	lydie	407	2471	883
feucht	fencht	407	1355	511
allsworth	alsworth	407	1554	2030
heaslet	heaslett	407	1917	871
mowlam	mowlem	407	1813	791
pfingsten	pfingston	407	1311	803
blankley	blankly	407	2189	482
saines	sains	407	1010	2486
sitterly	sitterley	407	1372	725
sothcott	southcott	407	891	2856
finucane	finncane	407	2752	540
dwnn	maredudd	407	465	674
ruffell	ruffel	407	3521	1048
kohlmeier	kohlmeyer	407	2183	1873
micklethwaite	micklethwait	407	2797	699
bardill	bardell	647	1728	3957
michaux	micheaux	647	2968	1238
marburger	marberger	647	3416	1080
secker	seeker	647	4558	1389
finkelstein	finklestein	647	4798	1161
milbank	millbank	647	1898	1298
beeghly	beeghley	647	2913	1522
cumberlidge	cumberledge	887	1518	3150
bollman	bollmann	887	6435	1768
gause	ganse	887	7900	1550
greenley	greenly	887	2922	3637
chaloner	challoner	887	3408	4451
chauncy	chauncey	887	2552	5964
corle	corl	1127	4065	5888
eckard	echard	1127	8709	3887
bengtsson	bengtson	1127	5525	5612
clopton	clapton	1367	8076	3683
ridgely	ridgley	1367	7058	6035
marquez	marques	1367	7378	4723
garthwaite	garthwait	1367	5026	2281
heidemann	heideman	1607	4331	3577
helvey	helvy	1847	7674	2831
dequincy	quincy	2087	7604	11872
severance	severence	2087	13497	3260
declermont	clermont	2567	3083	9629
duncombe	duncomb	2807	9385	3847
ernest	earnest	3047	10116	20768
honea	honey	3287	12547	19396
aycock	acock	3287	20273	6960
schramm	schram	3527	16334	11704
skelley	skelly	3527	7577	10790
albert	alberts	5207	43277	15029
tackett	tacket	13367	64008	18894
koenning	koening	164	1012	722
figgat	figgatt	164	316	596
vollans	volans	164	1065	336
au	aw	164	1040	302
rummerfield	rumerfield	164	1098	242
youngren	younggren	164	1077	623
tolkien	tolkin	164	693	223
henneker	henniker	164	525	834
bednorz	bednarz	164	488	1286
kemish	kamish	164	1507	293
ludvigsen	ludvigson	164	662	689
maystone	mayston	164	379	956
larios	larius	164	942	194
nofsker	noffsker	164	809	282
hurtado	urtado	164	1525	226
hultquist	hulquist	164	1207	397
densell	denzille	164	218	295
buggy	buggey	164	1320	355
doors	streypress	164	1012	265
blything	bleything	164	680	408
hochwalt	hockwalt	164	387	220
kettlety	kittlety	164	565	368
giggall	giggal	164	695	947
cavileer	caveleer	164	642	228
alenduff	allenduff	164	342	273
nardiello	nardello	164	561	380
ludbey	ludby	164	397	235
stellman	stellmann	164	1084	252
isgett	isgitt	164	737	578
montijo	montigo	164	1050	219
langhammer	longhammer	164	785	240
pennifield	pennyfield	164	366	225
huxter	haxter	164	1568	229
mailander	milander	164	706	654
lissen	lysson	164	945	346
rhamy	rhaney	164	1013	406
wesco	wescoe	164	514	404
mccleaf	mcleaf	164	996	206
pageot	pajot	164	1039	662
ahlman	ahlmann	164	823	342
reithmiller	riethmiller	164	452	521
galante	galanti	164	1227	376
vandomelen	vandomelon	164	1219	280
doudney	dowdney	164	976	488
pakenham	packenham	164	868	818
scollin	scollins	164	467	357
krengel	kringel	164	718	699
lutjen	lutzen	164	686	872
froehle	frochle	164	701	194
boechler	boeckler	164	617	336
barkle	barkla	164	826	659
hockemeyer	hokemeyer	164	1584	233
caynehooe	caynehoe	164	410	882
windlblank	windblank	164	370	528
mcgillen	mcgillan	164	1094	471
lawrentz	laurentz	164	759	381
dolwick	dolweck	164	752	284
buscombe	buscomb	164	758	314
collishaw	colleyshaw	164	1617	210
festervan	festervand	164	722	311
moniac	moinac	164	1458	226
boeckenstedt	bockenstedt	164	485	703
kubly	kubli	164	633	681
straitsman	straestman	164	435	229
kuchynka	kuchinka	164	835	288
goodley	goodly	164	1124	297
walgren	walgreen	164	1136	428
wichern	wickern	164	1090	245
ference	ferrence	164	1164	462
shillaker	shellaker	164	1188	312
kubischta	kubishta	164	624	260
keroack	keroach	164	517	193
euverard	euvrard	164	686	346
hartlieb	hartleib	164	997	421
fradenburg	fradenburgh	164	836	639
emblen	emblem	404	1474	893
armishaw	armshaw	404	2984	594
haessig	hassig	404	2127	1186
deroucy	rouci	404	665	3238
wescombe	wiscombe	404	1324	1364
grohman	grohmann	404	1337	714
letarte	letartre	404	1645	1948
telles	tellez	404	2554	1333
lillich	lillick	404	1470	713
spees	speese	404	2842	1587
malick	malich	404	2567	1033
vorhies	vorheis	404	2862	1529
lieber	leiber	644	3253	1957
lesage	lasage	644	5642	1232
smillie	smellie	644	2708	3145
darvell	darvill	644	2694	3765
bustamante	bustamente	644	3427	871
strobridge	strowbridge	644	2290	2039
allardice	allerdice	644	2001	1438
wegmann	wegman	644	1756	3140
gramling	grambling	884	6304	1347
wilmer	willmer	884	4469	3220
spracklen	spracklin	884	2146	2455
birtwhistle	birtwistle	884	2839	4572
wheless	wheeless	884	4545	3613
vannatter	vanatter	884	5790	2005
sherfey	sherfy	884	2931	1641
wynkoop	wyncoop	884	7329	1386
coakley	cookley	1124	10371	1682
trusler	trussler	1364	6084	3510
rubin	ruben	1364	8505	4120
dreier	drier	1364	5696	3534
deaudley	audley	1604	2823	9925
raymer	ramer	1844	11100	9763
brewington	bruington	1844	10178	3232
florence	florance	2564	19332	5053
everly	everley	2564	9388	4566
hamblen	hamblin	4484	12595	31823
mattson	matson	4964	19863	31254
burdett	burdette	6164	31467	21888
murdock	murdoch	7364	45922	18856
bohannon	bohannan	7604	44770	16490
salyer	salyers	9044	30594	18052
tracy	tracey	16004	77601	31571
enderley	enderly	165	271	702
millaway	milloway	165	556	583
valpy	valpey	165	482	613
winsell	winsel	165	928	735
chevreau	reame	165	627	1068
honeychurch	honychurch	165	1276	277
cullingworth	callingworth	165	1589	204
ehresmann	ehrermann	165	1367	211
sweers	swears	165	818	1065
junghans	junghaus	165	523	270
totterdell	totterdale	165	1516	336
giuliano	guiliano	165	1170	488
blashill	blashell	165	835	237
breckheimer	brickheimer	165	466	247
langthorp	langthorpe	165	539	227
karpinski	karpenski	165	1591	271
hilkin	hilken	165	482	589
shonts	shouts	165	945	420
brudigam	brudigan	165	581	267
gilgenbach	gilgenback	165	1138	205
gollinger	golinger	165	1256	377
deister	diester	165	926	249
easteal	eastol	165	936	314
klette	kleete	165	714	237
denno	denns	165	1352	475
buskell	buskill	165	434	433
weidenhamer	weidenhammer	165	916	958
letner	lettner	165	1288	489
sitterley	sitterly	165	297	927
jirak	jerak	165	977	226
danzl	dauze	165	1101	212
feimster	fiemster	165	1470	235
stjernquist	sternquist	165	312	555
matzdorff	matzdorf	165	323	454
euliss	eulis	165	1250	241
wohlfeil	wohlfiel	165	1038	246
dalkin	dalking	165	990	259
domask	damask	165	487	445
molleur	moleur	165	869	305
moorcock	morecock	165	625	736
dibsdall	dibsdale	165	570	363
chellew	chelew	165	1622	225
norquay	norquoy	165	1171	234
shipperley	shipperly	165	452	249
lutterman	luttermann	165	1142	251
felvus	felous	165	954	252
tarplee	tarplin	165	1528	284
zunkel	zunkle	165	395	205
hallauer	hallaner	165	910	257
sitzberger	dahmen	165	311	1012
bertschy	bertschey	165	1047	228
cassingham	casingham	165	1688	185
fetzner	fitzner	165	586	883
syddall	sydall	165	1168	353
bramfitt	bramfit	165	763	331
barfuss	barfus	165	787	454
wombacher	wombacker	165	1290	248
willemson	willemsen	165	360	1328
swegle	swigle	165	1403	271
capello	cappello	165	780	987
hadnott	hadnot	165	298	769
mcswiggin	mcswiggan	165	1195	489
ritchlin	richlin	165	565	900
blessman	blissman	165	701	228
heimbuck	heimbuch	165	266	691
folliott	foliott	165	1193	206
kleinsteuber	kleinstuber	165	999	369
riechers	reichers	165	949	303
goulthorpe	goulthorp	165	478	627
schreifels	schrifels	165	1605	211
mccoid	mccaid	165	1330	240
kreiling	kriling	165	1518	356
pankau	pankaw	165	1434	230
normansell	normansall	165	883	210
gaffey	gaffy	405	1952	670
wiggett	wigget	405	2576	624
clippinger	clippenger	405	2356	652
janelle	jannelle	405	1918	566
stancliff	stanclift	405	2992	960
buschier	bouchier	405	1405	1849
fallwell	falwell	405	1457	2162
prangnell	pragnell	405	1601	2296
coughtrey	coughtry	405	1120	862
bagguley	baggaley	645	1793	4030
graffius	graffins	645	3596	969
haessly	haessley	645	5409	817
parrack	parrick	645	2327	3393
keetch	ketch	645	3545	3224
wildish	wildash	645	2469	1590
gidman	gedman	645	1339	1130
oberry	obery	645	3064	1495
gilpatrick	gillpatrick	885	4920	1361
muffly	muffley	885	2064	2282
fivecoat	fivecoats	885	3069	1628
wearne	wearn	885	3982	4323
thompsett	tompsett	1125	4169	4419
wotring	watring	1125	6666	1737
macisaac	mcisaac	1125	2909	4020
hearnden	hearndon	1125	4213	4459
mcilvaine	mcilvain	1125	6297	4881
orrick	orick	1365	6505	3805
polhemius	polhemus	1365	2542	6784
mcguiness	mcguinness	1365	6646	6886
godin	gaudin	1605	10352	6230
thibeault	thibault	1605	5326	8676
schindler	shindler	1845	15474	4115
plemons	plemmons	1845	6790	7684
lien	lein	1845	10159	4611
larocque	laroque	2085	10588	4242
hetherington	heatherington	2565	19941	4612
trimm	trim	2805	5379	10604
debohun	bohun	3045	8797	8543
stultz	stults	3045	14588	10472
birchfield	burchfield	3045	14003	17108
rauch	ranch	4245	18751	8482
blaylock	blalock	8805	25287	36074
sellars	sellers	10965	27930	87014
grainger	granger	16725	38401	55003
cochran	cockran	17205	160396	27343
harman	harmon	19605	69699	132335
reichheld	reicheld	163	613	254
hotchin	hotchen	163	1148	332
eichmeier	eichmeyer	163	1071	420
giauque	gianque	163	1150	230
westerhaus	westerhouse	163	615	647
ehrmantraut	ehrmantrant	163	1329	192
villemaire	vilmaire	163	1205	237
ancliff	ancliffe	163	565	322
topps	tops	163	1281	225
meverden	maverden	163	837	195
verde	verdi	163	464	847
counseller	counsellor	163	714	906
bennewith	benewith	163	1273	215
shenstone	shenston	163	587	301
minock	minnock	163	474	731
heckermann	heckerman	163	367	817
ardouin	ardowin	163	1353	256
kienholz	kienholtz	163	1466	197
derstine	derstein	163	1034	303
droullard	droulard	163	722	464
kirscht	kerscht	163	564	278
lassley	lassly	163	1387	276
glasspell	glaspell	163	426	827
breidinger	bridinger	163	836	325
coggrave	cograve	163	442	245
viessmann	veasman	163	525	658
eib	eibe	163	1455	345
shandera	shanders	163	729	265
cliffin	cliffen	163	423	386
mckendall	mckenndal	163	733	191
sickling	sicklin	163	1147	230
mudlaff	mudloff	163	374	340
soleau	solean	163	500	242
nagington	naggington	163	477	203
bouma	bauma	163	1388	267
alliss	alliso	163	1134	319
rousseliere	roussiliere	163	793	231
horscraft	horscroft	163	341	853
sirbaugh	serbaugh	163	925	214
kirbach	kirback	163	581	220
buffet	buffett	163	325	1301
ampey	ampy	163	406	258
thygesen	thygeson	163	808	327
neaville	neavill	163	660	1029
polar	poler	163	372	818
blannin	blanning	163	639	844
flattum	flattenn	163	838	184
armey	army	163	498	1150
silance	silence	163	457	1244
betley	bettley	163	655	719
swancutt	swancut	163	827	212
degeare	degear	163	385	722
ernster	ernester	163	1374	189
bullerman	bullermann	163	728	201
dillander	dillender	163	488	1014
falconbury	falconberry	163	745	535
applington	aplington	163	380	631
mindeman	mindemann	163	597	477
cholette	cholet	163	576	1049
hoesing	hoezing	163	824	206
timken	timkin	163	1081	207
fouracres	foreacres	163	1338	374
bergdall	bergdoll	163	432	1392
honeywood	honnywood	163	1245	352
grayshon	groyshon	163	1176	179
drumright	drumwright	403	1457	1266
rosewarne	rosewarn	403	1922	627
foxall	foxhall	403	3421	1068
retallack	retallick	403	1799	2478
cundall	cundell	403	2756	1578
culpeper	colepeper	403	1664	751
hackleman	hackelman	403	2719	671
furnivall	furnival	403	1139	2516
bourgouin	bourgoin	403	820	2383
remsberg	remsburg	403	1463	1918
surry	surrey	403	1533	2499
hirschfield	hirschfeld	403	1251	1751
wallett	wallet	643	1774	1850
dunlavy	dunlavey	643	4024	2465
lansdown	landsdown	643	5615	1390
widdup	widdop	643	1754	1901
countiss	countess	643	2382	1851
mcglinchey	mcglinchy	643	2759	1116
hittson	hitson	883	2230	3263
strauser	strausser	883	4246	2549
rotherham	rotheram	883	3088	1792
tignor	tigner	883	3576	3471
alberry	albery	1123	2871	4227
maney	many	1363	10117	5093
stiff	steff	1603	11216	3807
fiedler	feidler	1603	13898	2479
ridpath	redpath	1603	3976	6432
fullbright	fulbright	1843	3799	9283
jessie	jessee	1843	7918	11228
leeson	leason	1843	12757	5087
nanney	nanny	3043	10170	5909
lassiter	lasiter	4243	37983	10175
canterbury	canterberry	4723	19113	7060
blackstone	blackston	5923	16942	10138
chancey	chancy	5923	13793	16421
clapp	clap	6643	46562	8834
edmondson	edmonson	10963	50439	25570
holcomb	halcomb	13363	88763	26239
sadler	saddler	19603	75842	29870
parsons	parson	28483	237258	53752
soundy	saundy	169	1163	270
moutrey	montrey	169	896	826
bircheat	birchet	169	717	725
meggison	meggeson	169	1630	269
kemppainen	kempainen	169	733	288
butterly	butterley	169	665	520
seifferlein	seiferlein	169	1390	356
elcome	elcombe	169	1100	833
chiodo	chido	169	1164	233
pollman	pollmann	169	1099	521
hottovy	hotovy	169	540	384
grieff	greiff	169	828	827
tatnell	tatnall	169	716	1064
hardreshull	hardreshall	169	229	205
sharretts	sharetts	169	713	404
condlyffe	condliffe	169	462	1417
sigworth	seigworth	169	845	495
madlem	madlam	169	834	222
essenpreis	essenpries	169	861	237
vallins	vallino	169	1146	282
wolfmeyer	wolfmier	169	837	232
glindon	glendon	169	339	872
lecesne	lesesne	169	565	833
reifel	riefel	169	791	280
sarbacker	sarbacher	169	571	423
streu	stren	169	1261	294
cartman	carlman	169	731	805
assel	assell	169	529	586
hegmann	hegman	169	578	1193
rietman	rietmann	169	823	426
herried	herreid	169	461	607
churnside	chirnside	169	628	720
gullen	gullan	169	1200	597
pickthorne	pickthorn	169	439	388
schellhorn	schelhorn	169	1053	320
montpesan	montpeson	169	194	211
trolley	trolly	169	1002	250
gaule	ganle	169	724	210
poppy	pappy	169	1241	503
schmude	smoody	169	1376	384
biediger	biedeger	169	1272	212
smullin	smullen	169	437	1331
kasperbauer	kasparbauer	169	521	207
hausner	housner	169	1122	475
baulcomb	banlcomb	169	1145	247
woollams	woolams	169	883	865
birkinhead	birkenhead	169	286	1027
joule	jowle	169	779	438
aardema	ardema	169	504	199
macard	macart	169	604	298
doerksen	doerkson	169	1075	209
gortney	gartney	169	1047	284
tavel	tavell	169	393	301
dilnot	dilnott	169	1016	209
snary	snarey	169	1071	731
bausor	bansor	169	1153	287
prielipp	prelipp	169	588	363
narcisse	narcise	169	712	320
challacombe	challacomb	169	1308	233
aspell	aspel	169	772	660
hamberlin	hamberlain	169	917	264
cammarata	camarata	169	1300	574
warnford	durnforde	169	254	241
schofill	scofil	169	1137	252
altstaetter	allstetter	169	734	268
trythall	trythal	169	902	222
stymiest	stymist	169	971	267
couteau	cousteau	169	680	269
sahli	sahle	169	884	356
bennage	benage	169	658	516
fidock	fedock	169	719	354
orbin	orben	169	1128	600
zirckel	zirckle	169	1078	646
sleppy	slippy	169	1321	589
mclafferty	mcclafferty	169	1103	829
crebbin	cribbin	169	662	739
dennhardt	denhardt	169	513	615
hoemann	hoeman	169	733	439
fulwiler	fullwiler	169	1529	391
carratt	carrott	409	1740	2704
merrigan	merigan	409	2172	614
dicaire	decaire	409	1344	1280
pragnell	prangnell	409	2570	1428
olguin	olgin	409	1842	752
bahnsen	bahnson	409	2157	1168
berrigan	berigan	409	2636	845
scragg	seragg	409	3953	526
kious	kions	409	2401	573
shelburn	shelburne	409	1470	3128
rampey	rampy	409	1246	1806
plaise	plasse	409	534	1733
cramblet	cramblett	409	1917	1392
kebble	kebbell	409	1182	1133
eddowes	eddows	409	1760	570
siemer	seimer	409	2570	1036
esplen	esplin	409	939	2423
loughner	laughner	409	1653	2286
oickle	oikle	409	1384	684
dufort	duford	409	2058	1800
lueking	lucking	409	901	3551
seamonds	seamands	409	1432	1628
tullock	tulloch	649	2480	4365
anstine	austine	649	2593	3337
binion	binnion	649	4812	2183
mollett	mollet	889	6454	2302
ouimet	ouimette	889	3815	2200
weymouth	waymouth	1129	7418	2012
seabrook	seabrooke	1369	12015	1996
hennington	henington	1369	4633	4878
amerman	ammerman	1369	3406	11007
tyndall	tyndal	1369	11889	2704
binning	benning	1609	5581	10454
flournoy	flourney	2089	11903	3242
gaffney	gafney	2329	19396	3629
pridgen	pridgeon	2809	14411	6170
roosevelt	rosevelt	2809	12497	4126
pippin	pippen	3049	22749	5992
millsap	millsaps	3289	14494	12785
drumm	drum	4249	12015	18199
talbott	talbot	8329	27045	61567
stedman	steadman	8569	26648	27713
bannister	banister	19129	51903	33760
douglas	douglass	70729	223182	129586
hasselman	hasselmann	168	1166	481
banfill	banfil	168	1509	245
fralin	frailin	168	1205	201
threewit	threewitt	168	567	405
grabs	grabbs	168	608	627
bieman	biemann	168	325	404
bowhay	bowhey	168	1101	343
breitwieser	breitweiser	168	559	684
hodierne	hodiern	168	518	208
bonnington	bonington	168	1590	323
beedie	beddie	168	689	467
schwoerer	schworer	168	1297	472
moredock	nedock	168	1438	225
chettleburgh	chittleburgh	168	846	528
wauson	wanson	168	811	449
keasby	keasbey	168	333	327
bouslaugh	baughlough	168	981	282
laquey	laquay	168	815	452
anstis	austis	168	1544	291
vennall	vennell	168	455	1173
twibill	twibell	168	394	1216
schronce	shronce	168	1468	364
rawbone	rawbones	168	1495	234
hulyer	hullyer	168	621	427
woodroofe	woodrofe	168	1193	258
bergschneider	bergschneide	168	1415	239
stunell	stunnell	168	479	235
jarvill	jarville	168	917	267
blagbrough	blagborough	168	849	249
reigler	riegler	168	545	1381
bieghler	beighler	168	397	407
byroads	byroad	168	995	612
apulderfield	apuldrefield	168	194	187
fasick	fasic	168	758	223
ortmayer	ortmeyer	168	465	483
shilson	shelson	168	876	666
wozencraft	wozencroft	168	1108	430
doise	daise	168	393	548
mcquesten	mcquestion	168	777	810
balmes	balmas	168	1048	417
wetrosky	wetrovsky	168	489	293
govreau	govro	168	676	640
himmelsbach	himmelsback	168	1465	202
waygood	waggood	168	1301	229
strowger	stronger	168	1323	529
sybrant	sybrandt	168	608	329
raymakers	raymaker	168	253	591
ingrouille	ingroville	168	516	269
albrow	allrow	168	1629	239
hustwitt	hustwith	168	418	264
arlett	arleth	168	1248	566
ceder	cedar	168	539	963
henretty	henretta	168	1062	501
radmall	radmal	168	1307	219
wheeley	wheely	168	1290	268
blacketter	blackketter	168	745	932
lademan	lademann	168	456	394
weyeneth	weyneth	168	491	241
dayberry	daberry	168	1009	419
yenowine	yenawine	168	586	571
gleesing	glusing	168	480	287
stoughtenger	stoughtinger	168	824	236
farmilo	farmiloe	168	1044	856
trethford	tretford	168	280	624
studemann	studeman	168	440	1086
melahn	melohn	168	1216	635
baack	baach	168	1146	572
barlet	barlot	168	1556	237
qua	ina	168	1054	648
merkens	merkins	168	411	764
moorfoot	morfoot	168	774	748
tanglen	tanglin	168	528	226
freymann	freyman	168	411	1455
esneault	esnault	168	411	375
wrubel	reabel	168	1561	243
esdaile	esdale	168	475	735
inabinette	inabinett	168	494	1102
matzinger	motzinger	168	1514	280
ackney	akney	408	1001	617
blackketter	blacketter	408	1521	1040
shadden	shaddon	408	3288	873
budnik	budnick	408	1458	1597
berven	bervin	408	1506	649
gabbitass	gabbitas	408	1234	2124
buglar	bugler	408	792	3164
hudiburgh	hudiburg	408	1510	943
crudgington	crudginton	408	2787	582
hovell	hovel	408	2632	1461
speckmann	speckman	408	786	3353
gunston	gunstone	408	1750	2088
lapthorne	lapthorn	408	1087	1048
dennington	denington	408	2923	797
meany	meaney	648	2823	3044
duquet	duquette	648	2701	4564
ariss	aris	648	2715	4415
aslett	aslet	648	3760	1073
papenfuss	pappenfuss	648	1823	1134
kilcrease	killcrease	648	4986	939
chaffey	chaffy	648	4881	1122
altenburg	altenberg	648	3049	1037
mautz	mantz	648	2109	5147
warmouth	warmoth	648	1765	2967
rodeheaver	rodehaver	888	3937	1517
sherrick	sherick	888	5210	2185
skillings	skilling	888	6142	2830
hubley	hubly	888	3552	1274
barrell	barrel	1128	8944	1902
canniff	caniff	1128	3587	1974
sherrard	sherard	1128	7889	4789
allnutt	alnutt	1368	8014	2221
nordin	norden	1368	7675	6575
derringer	deringer	1368	5166	4583
barras	barrass	1608	6178	7472
carico	carrico	1608	4414	13977
cawthorn	cawthorne	2088	7269	6410
kilbourn	kilbourne	2088	14484	7926
pottenger	pottinger	2328	6872	7375
hurlbut	hurlbert	2328	15290	9414
finnigan	finnegan	2568	8203	15038
hoch	hock	2568	12189	13955
pontius	pontious	2808	11415	5381
cartledge	cartlidge	2808	9947	7429
wootton	wooton	5208	21898	22024
crowell	crowel	7368	55735	11368
fennell	fennel	8808	29847	13604
koutny	koutney	170	515	294
pantry	pantrey	170	1488	249
gillibrand	gillebrand	170	1444	258
dwelle	develle	170	1438	363
schindele	schindle	170	752	545
eversmann	eversman	170	457	1130
cousar	cowsar	170	1350	525
novick	novich	170	1054	383
pangbourne	pangbourn	170	1047	384
doppelheuer	doppelheur	170	579	226
tharaldson	thoraldson	170	560	233
hargadon	hargedon	170	451	231
sixbury	sixberry	170	619	521
poppenga	poppinga	170	546	399
toutant	tautant	170	1500	204
hussman	hussmann	170	898	511
willstrop	wilstrop	170	651	409
metras	matras	170	914	512
natoli	natole	170	822	302
sloniger	slaniger	170	657	222
furmedge	furmidge	170	647	853
tarpening	tarpenning	170	579	584
melnick	melnik	170	1194	479
kuchenbecker	kuckenbecker	170	1420	276
liuwes	lieuwes	170	467	624
schilly	schilli	170	876	393
soisson	soison	170	658	198
mesplay	misplay	170	657	460
gloeckler	glockler	170	979	573
oschmann	oschman	170	428	347
brietzke	bretzke	170	918	549
selness	selnes	170	530	347
ophaug	ophang	170	330	190
molandersmolandes	molandes	170	406	435
sellek	sillik	170	1233	677
heidmann	heidman	170	602	930
yungbluth	youngbluth	170	482	404
meeking	mecking	170	703	301
hellickson	helleckson	170	1277	590
parenti	parente	170	937	947
defields	defield	170	542	600
halpain	halpaine	170	1445	204
humfleet	humgleet	170	1305	224
boncutter	bonecutter	170	257	1229
vestey	vesty	170	569	881
bilbrough	bilborough	170	1377	238
stellmacher	stelmacher	170	1587	246
dofflemoyer	dofflemyer	170	365	1019
klinkenborg	klinkenberg	170	357	658
benefer	beriefer	170	1345	219
berlett	berlet	170	405	723
schropp	schrope	170	1087	680
clemmensen	clemensen	170	1053	739
avans	avano	170	1641	207
bleil	bliel	170	771	249
stargel	stargil	170	1185	311
fischenich	fischenick	170	883	211
rakers	rackers	170	757	1062
whitridge	whittredge	170	759	761
milheiser	millhiser	170	572	543
sesslar	seslar	170	777	682
quattrocchi	quattrochi	170	806	311
jewels	jewells	170	461	482
mellencamp	melloncamp	170	865	270
hanville	hanvill	170	531	263
nellans	nellens	170	1133	279
kronenwetter	krononwetter	170	1393	195
karickhoff	karrickhoff	170	528	211
blofeld	blofield	170	557	845
reitmann	reitman	170	394	1292
atterwill	atterwell	170	284	404
scoullar	scouller	170	408	1035
soverns	sovern	170	725	570
schichler	schickler	170	288	681
ruhmann	ruhman	170	840	391
monksfield	monkfield	170	611	226
fulthorpe	fulthorp	170	549	323
kohlhoff	kohloff	170	585	411
kautzmann	kautzman	170	358	864
hurkett	harkett	170	1355	469
fellner	felner	170	965	440
potthoff	pothoff	170	1263	351
waspe	wasp	170	1178	388
